x,y,theta,speed,steer,ref_x,ref_y,ref_theta
-12,-2,0.785398,0.300001,0.370601,-9.93994,0,0
-11.9936,-1.99364,0.789003,0.300001,0.370424,-9.90991,0,0
-11.9873,-1.98725,0.792607,0.300001,0.370245,-9.90991,0,0
-11.981,-1.98084,0.796208,0.300001,0.370066,-9.90991,0,0
-11.9747,-1.97441,0.799807,0.300001,0.369885,-9.90991,0,0
-11.9684,-1.96795,0.803405,0.300001,0.369704,-9.90991,0,0
-11.9622,-1.96147,0.807,0.300001,0.369521,-9.90991,0,0
-11.9559,-1.95497,0.810594,0.300001,0.369337,-9.90991,0,0
-11.9497,-1.94845,0.814186,0.300001,0.369153,-9.90991,0,0
-11.9436,-1.94191,0.817775,0.300001,0.368967,-9.90991,0,0
-11.9374,-1.93534,0.821363,0.300001,0.36878,-9.90991,0,0
-11.9313,-1.92875,0.824949,0.300001,0.368592,-9.90991,0,0
-11.9252,-1.92214,0.828533,0.300001,0.368404,-9.90991,0,0
-11.9191,-1.91551,0.832114,0.300001,0.368214,-9.90991,0,0
-11.913,-1.90885,0.835694,0.300001,0.368023,-9.90991,0,0
-11.907,-1.90218,0.839272,0.300001,0.367831,-9.90991,0,0
-11.901,-1.89548,0.842847,0.300001,0.367639,-9.90991,0,0
-11.895,-1.88876,0.846421,0.300001,0.367445,-9.90991,0,0
-11.889,-1.88202,0.849992,0.300001,0.36725,-9.90991,0,0
-11.8831,-1.87526,0.853562,0.300001,0.367054,-9.90991,0,0
-11.8772,-1.86848,0.857129,0.300001,0.366858,-9.90991,0,0
-11.8713,-1.86167,0.860694,0.300001,0.36666,-9.90991,0,0
-11.8654,-1.85485,0.864258,0.300001,0.366461,-9.90991,0,0
-11.8596,-1.848,0.867819,0.300001,0.366262,-9.90991,0,0
-11.8537,-1.84114,0.871377,0.300001,0.366061,-9.90991,0,0
-11.848,-1.83425,0.874934,0.300001,0.36586,-9.90991,0,0
-11.8422,-1.82734,0.878489,0.300001,0.365657,-9.90991,0,0
-11.8364,-1.82042,0.882041,0.300001,0.365454,-9.90991,0,0
